animal,동물
baby,아기
ball,공
basket,바구니
belt,벨트
blanket,담요
block,블록
boat,보트
box,상자
bread,빵
brother,형제|오빠|남동생
camera,카메라
cap,모자
coat,코트
cookie,쿠키
cry,울다
cup,컵
daughter,딸
dinner,저녁 식사
dish,접시
doctor,의사
doll,인형
dress,드레스|옷
drink,마시다
egg,달걀
eraser,지우개
family,가족
farm,농장
finger,손가락
fire,불
floor,바닥
food,음식
foot,발
game,게임
garden,정원
girl,소녀
glass,유리|컵
grass,잔디
ground,땅
hair,머리카락
hamburger,햄버거
hat,모자
head,머리
hear,듣다
heart,심장
horse,말
ice,얼음
job,직업
juice,주스
key,열쇠
kitchen,부엌
knife,칼
lamp,램프
leg,다리
letter,편지|글자
light,빛
line,선
map,지도
meal,식사
meat,고기
money,돈
music,음악
newspaper,신문
park,공원
party,파티
phone,전화
picture,사진
pocket,주머니
queen,여왕
radio,라디오
river,강
road,길
salt,소금
sister,자매|언니|누나|여동생
soup,수프
stamp,우표
store,가게
story,이야기
street,거리
sugar,설탕
table,식탁
ticket,표
toy,장난감
town,마을
uncle,삼촌|숙부
wall,벽
watch,손목시계|보다
weather,날씨
wheel,바퀴
wolf,늑대
word,단어
world,세계
zebra,얼룩말
zoo,동물원
above,위에
across,~을 가로질러
after,~후에
again,다시
always,항상
among,~사이에
around,~주위에
before,~전에
behind,~뒤에
below,~아래에
between,~사이에
early,일찍
ever,지금까지
far,먼
inside,안에
just,방금|단지
near,가까운
never,결코 ~않다
often,자주
only,오직
over,~위에
really,정말로
sometimes,가끔
soon,곧
still,아직도
then,그때
there,거기에
under,~아래에
usually,보통
very,매우
away,떨어져
busy,바쁜
different,다른
difficult,어려운
easy,쉬운
every,모든
fine,좋은
free,자유로운
important,중요한
late,늦은
less,더 적은
more,더 많은
next,다음의
ready,준비된
right,오른쪽|옳은
same,같은
sure,확실한
today,오늘
true,사실인
wrong,틀린
yard,마당
act,행동하다
answer,대답하다
ask,묻다
begin,시작하다
believe,믿다
break,깨다|부수다
build,짓다
buy,사다
call,부르다|전화하다
catch,잡다
change,바꾸다
check,확인하다
clean,청소하다
cook,요리하다
count,세다
cover,덮다
cut,자르다
decide,결정하다
do,하다
end,끝나다
fall,떨어지다
feel,느끼다
find,찾다
finish,끝내다
forget,잊다
get,얻다
give,주다
grow,자라다
hear,듣다
hope,바라다
hurt,다치게 하다
keep,유지하다
laugh,웃다
learn,배우다
leave,떠나다
let,~하게 하다
live,살다
lose,잃다
meet,만나다
move,움직이다
need,필요하다
open,열다
order,주문하다
pay,지불하다
plan,계획하다
push,밀다
receive,받다
remember,기억하다
save,구하다|저축하다
send,보내다
show,보여주다
smile,미소 짓다
start,시작하다
stop,멈추다
take,가져가다|(시간이) 걸리다
tell,말하다
think,생각하다
travel,여행하다
try,노력하다
turn,돌리다
use,사용하다
visit,방문하다
voice,목소리
wait,기다리다
win,이기다
work,일하다
write,쓰다
