address,주소
age,나이
area,지역
army,군대
art,미술
atom,원자
bank,은행
base,기초|밑바닥
beach,해변
bell,종
birth,탄생
blood,피
body,몸
bone,뼈
bridge,다리
bus stop,버스 정류장
cave,동굴
center,중심
cloud,구름
coast,해안
college,대학
country,나라|시골
cross,십자가|건너다
crowd,군중
danger,위험
data,자료
death,죽음
desert,사막
dream,꿈
duty,의무
earth,지구|흙
edge,가장자리
effort,노력
energy,에너지
engine,엔진
event,사건
example,예
fact,사실
farm,농장
fear,두려움
field,들판
force,힘
forest,숲
future,미래
ghost,유령
gift,선물
goal,목표
gold,금
group,그룹
guest,손님
harbor,항구
health,건강
hole,구멍
honor,명예
idea,생각
island,섬
king,왕
knowledge,지식
lake,호수
law,법
leader,지도자
lesson,수업
life,삶
market,시장
mind,마음
mistake,실수
mountain,산
mouth,입
museum,박물관
ocean,대양
office,사무실
pain,고통
paper,종이
peace,평화
person,사람
place,장소
plane,비행기
plant,식물
police,경찰
power,힘
price,가격
problem,문제
queen,여왕
radio,라디오
reason,이유
report,보고서
rest,휴식
ring,반지|울리다
rock,바위
safety,안전
school,학교
science,과학
sea,바다
seed,씨앗
shape,모양
sign,표지판
sky,하늘
soap,비누
soldier,군인
space,공간
speed,속도
sport,스포츠
star,별
stone,돌
storm,폭풍
street,거리
sun,태양
team,팀
tear,눈물|찢다
thing,것|물건
title,제목
top,꼭대기
touch,접촉|만지다
tour,여행
traffic,교통
train,기차
trip,여행
truth,진실
value,가치
view,시야|견해
war,전쟁
wave,파도
way,방법|길
weather,날씨
week,주
wish,소원
woman,여성
wood,나무|숲
word,단어
world,세계
yesterday,어제
young,어린
zero,영
able,~할 수 있는
afraid,두려워하는
alive,살아있는
alone,혼자
ancient,고대의
brave,용감한
bright,밝은
calm,고요한
careful,주의 깊은
certain,확실한
cheap,값싼
clear,맑은|분명한
cloudy,흐린
common,흔한
complete,완전한
correct,올바른
cruel,잔인한
dark,어두운
dear,친애하는
deep,깊은
direct,곧장|직접적인
double,두 배의
dry,마른
equal,같은
exciting,흥미진진한
famous,유명한
foreign,외국의
fresh,신선한
full,가득 찬
general,일반적인
gentle,온화한
heavy,무거운
high,높은
honest,정직한
huge,거대한
kind,친절한
lazy,게으른
local,지역의
main,주요한
merry,즐거운
narrow,좁은
natural,자연의
neat,깔끔한
noisy,시끄러운
patient,참을성 있는
poor,가난한
public,공공의
real,진짜의
recent,최근의
rich,부유한
rough,거친
secret,비밀의
silent,조용한
simple,간단한
smooth,부드러운
sudden,갑작스러운
thin,얇은|마른
tired,피곤한
total,총계의
ugly,못생긴
useful,유용한
usual,평소의
whole,전체의
wild,야생의
wise,현명한
wonderful,훌륭한
