accept,받아들이다
add,더하다
advise,조언하다
agree,동의하다
allow,허락하다
appear,나타나다
arrange,배열하다|준비하다
attack,공격하다
attend,참석하다
avoid,피하다
bake,굽다
borrow,빌리다
bother,괴롭히다
carry,나르다
cause,야기하다
celebrate,축하하다
chase,쫓다
climb,오르다
collect,모으다
compare,비교하다
complain,불평하다
connect,연결하다
continue,계속하다
copy,복사하다
cough,기침하다
create,창조하다
damage,손상시키다
deliver,배달하다
demand,요구하다
discover,발견하다
divide,나누다
doubt,의심하다
educate,교육하다
employ,고용하다
encourage,격려하다
enjoy,즐기다
escape,탈출하다
examine,조사하다
expect,기대하다
explain,설명하다
express,표현하다
fail,실패하다
fear,두려워하다
fight,싸우다
fill,채우다
fix,고치다
follow,따라가다
found,설립하다
gather,모으다
guess,추측하다
hate,싫어하다
imagine,상상하다
improve,개선하다
include,포함하다
increase,증가하다
insist,주장하다
introduce,소개하다
invent,발명하다
invite,초대하다
join,참가하다
keep,지키다|계속하다
kick,차다
knock,노크하다
lie,거짓말하다|눕다
lift,들어 올리다
limit,제한하다
manage,관리하다
march,행진하다
measure,측정하다
mention,언급하다
mix,섞다
nod,고개를 끄덕이다
notice,알아차리다
observe,관찰하다
offer,제공하다
own,소유하다
pass,지나가다|합격하다
perform,공연하다|수행하다
permit,허락하다
pick,고르다|줍다
plant,심다|식물
prefer,선호하다
prepare,준비하다
print,인쇄하다
promise,약속하다
protect,보호하다
pull,당기다
punish,벌주다
receive,받다
refuse,거절하다
remain,남아있다
repair,수리하다
repeat,반복하다
report,보고하다
require,요구하다
rescue,구조하다
respond,응답하다
return,돌아오다
sail,항해하다
satisfy,만족시키다
search,검색하다|찾다
seem,처럼 보이다
serve,봉사하다|제공하다
share,공유하다
shout,소리치다
suffer,고통받다
suggest,제안하다
survive,살아남다
taste,맛보다
teach,가르치다
throw,던지다
touch,만지다
translate,번역하다
understand,이해하다
untie,풀다
vote,투표하다
wake,깨우다
warn,경고하다
waste,낭비하다
whisper,속삭이다
worry,걱정하다
wrap,포장하다
yell,소리치다
although,~에도 불구하고
because,~ 때문에
but,그러나
if,만약 ~라면
or,또는
since,~ 이래로|~ 때문에
though,~에도 불구하고
until,~까지
when,~할 때
where,어디에
while,~하는 동안
aboard,탑승하여
abroad,해외로
actually,실제로
almost,거의
anyway,어쨌든
badly,나쁘게|심하게
clearly,분명히
closely,가까이
deeply,깊이
easily,쉽게
else,다른|그 밖에
enough,충분히
especially,특히
exactly,정확히
finally,마침내
freely,자유롭게
fully,완전히
greatly,크게
happily,행복하게
hardly,거의 ~않다
highly,매우|높이
immediately,즉시
instead,대신에
lately,최근에
less,덜
likely,아마
loudly,시끄럽게
mainly,주로
nearly,거의
no longer,더 이상 ~않다
partly,부분적으로
perhaps,어쩌면
personally,개인적으로
presently,현재
previously,이전에
quickly,빨리
quietly,조용히
roughly,대략|거칠게
separately,개별적으로
shortly,곧
slowly,느리게
smoothly,순조롭게
softly,부드럽게
strongly,강하게
suddenly,갑자기
surely,확실히
totally,완전히
unfortunately,불행하게도
usually,보통
widely,널리
