activity,활동
advice,조언
airport,공항
anger,분노
apartment,아파트
artist,예술가
audience,청중
basket,바구니
behavior,행동
bottom,바닥
branch,나뭇가지
bridge,다리
camp,캠프|야영
capital,수도|자본
career,직업|경력
cause,원인
ceiling,천장
chance,기회
character,성격|등장인물
circle,원
client,고객
clue,단서
college,단과대학
community,공동체
competition,경쟁
connection,연결
crowd,군중
culture,문화
customer,고객
damage,손해
degree,정도|학위
design,디자인
detail,세부 사항
difference,차이
direction,방향
discussion,토론
distance,거리
effect,효과
emotion,감정
entrance,입구
environment,환경
equipment,장비
excuse,변명
experience,경험
factor,요소
figure,수치|인물|모습
flight,비행
force,힘
freedom,자유
future,미래
goal,목표
government,정부
habit,습관
height,높이
history,역사
hope,희망
hospital,병원
imagination,상상력
information,정보
injury,부상
interest,관심
invention,발명
judge,판사|심판
justice,정의
kindness,친절
language,언어
level,수준
limit,한계
local,지역 주민
luck,운
magazine,잡지
majority,대다수
material,재료
memory,기억
message,메시지
method,방법
middle,중앙
minute,분
moment,순간
mountain,산
movement,움직임
neighbor,이웃
object,물체
opinion,의견
opportunity,기회
organization,조직
pain,고통
parent,부모
patience,인내
performance,공연
period,기간
personal,개인적인
piece,조각
planet,행성
plate,접시
population,인구
position,위치
power,힘
pressure,압력
principle,원칙
process,과정
product,제품
progress,진보
promise,약속
quality,품질
question,질문
range,범위
reason,이유
relation,관계
religion,종교
report,보고서
research,연구
result,결과
risk,위험
role,역할
rule,규칙
safety,안전
salary,급여
science,과학
section,부분
sense,감각
service,서비스
side,측면
silence,침묵
skill,기술
society,사회
source,원천
speed,속도
spirit,정신
station,역
success,성공
suggestion,제안
surface,표면
system,시스템
target,목표
temperature,온도
theory,이론
thought,생각
throw,던지기
tool,도구
top,정상
touch,접촉
treatment,치료
truth,진실
value,가치
vehicle,차량
victory,승리
view,견해|시야
volume,부피|음량
weather,날씨
weight,무게
western,서양의
wind,바람
witness,목격자
wonder,경이
world,세계
writer,작가
youth,젊음
accurate,정확한
additional,추가의
alive,살아있는
available,이용 가능한
basic,기본적인
capable,능력 있는
central,중앙의
civil,시민의
commercial,상업적인
complex,복잡한
creative,창의적인
current,현재의
dependent,의존하는
domestic,국내의
due,만기가 된|~때문에
effective,효과적인
efficient,효율적인
entire,전체의
essential,필수적인
exact,정확한
familiar,친숙한
final,최종의
former,이전의
ideal,이상적인
independent,독립적인
initial,초기의
joint,공동의
junior,손아래의
key,주요한
latest,최신의
legal,법적인
limited,제한된
major,주요한
maximum,최대의
military,군사의
minimum,최소의
necessary,필수적인
obvious,분명한
official,공식적인
opposite,반대의
ordinary,보통의
particular,특정한
permanent,영구적인
physical,육체적인
political,정치적인
primary,주된|초기의
private,사적인
professional,직업적인
proper,적절한
raw,날것의|가공하지 않은
regular,규칙적인
responsible,책임이 있는
senior,손위의
serious,심각한
smooth,부드러운
social,사회적인
standard,표준의
straight,직선의
technical,기술적인
temporary,일시적인
traditional,전통적인
unique,독특한
unusual,특이한
upper,위쪽의
various,다양한
willing,기꺼이 하는
