subtle,미묘한|섬세한
inspire,영감을 주다
quote,인용하다|인용문
attribute,속성|~의 탓으로 돌리다
slander,비방|비방하다
purchase,구매하다|구매
waver,흔들리다|망설이다
confluence,합류|집합
skeptical,회의적인
elaborate,정교한|정교하게 만들다
confidence,자신감
accelerate,가속하다
heresy,이단
conceive,상상하다|고안하다
fabricate,제작하다|위조하다
vocation,천직|직업
actual,실제의|진짜의
precarious,불안정한|위태로운
unite,통합하다
concept,개념
interfere,간섭하다|방해하다
proper,적절한
outside,바깥쪽|외부의
convenient,편리한
comprehend,이해하다
craven,겁 많은|비겁한
benefit,이익|혜택
tradition,전통
steal,훔치다
appraisal,평가|감정
enthrall,매료시키다
rather,오히려|차라리
supply,공급하다|공급
tend,~하는 경향이 있다
competent,유능한
seldom,좀처럼 ~않는
obstacle,장애물
expedient,편의적인|적절한
fidelity,충실|정확도
cultivate,경작하다|계발하다
examine,검토하다|조사하다
deny,부인하다|거부하다
extract,추출하다|발췌하다
process,과정|처리하다
contemplate,심사숙고하다
exorbitant,과도한|터무니없는
humor,유머
constrain,강요하다|억제하다
passion,열정
stimulate,자극하다
borrow,빌리다 (사용자에게)
dichotomy,양분|이분법
relegate,좌천시키다|위탁하다
comfort,위로하다
safe,안전한
suggest,제안하다
distribute,분배하다
stolid,둔감한|무관심한
inferior,열등한
antithesis,정반대|대조
retrieval,회수|정보 검색
curious,호기심이 강한
fickle,변덕스러운
mistake,실수
celebrate,축하하다
haphazard,되는 대로의|무계획적인
onerous,부담스러운
wealth,재산|부
brawny,건장한|힘센
unusual,특이한|평소와 다른
invective,욕설|비난
defunct,현존하지 않는|죽은
script,대본
distinguish,구별하다
youth,젊음|청소년
frantic,광란의|제정신이 아닌
widen,넓히다
unprecedented,전례 없는
vow,맹세|맹세하다
earn,벌다|얻다
especially,특히
genuine,진짜의|성실한
continue,계속하다
behalf,~을 대신하여
durable,내구성이 있는
subject,주제|과목|대상
commit,저지르다|전념하다
conflict,갈등|충돌하다
prudent,신중한|현명한
eager,열렬한|간절히 바라는
latest,최신의
wreck,난파선|망가뜨리다
morose,시무룩한|침울한
judicious,현명한|분별력 있는
time,시간|시기
tread,밟다|걷다
denigrate,훼손하다|모욕하다
liable,~할 책임이 있는|~하기 쉬운
suspect,의심하다|용의자
surface,표면
ability,능력
balmy,온화한|향기로운
expedition,탐험|원정
ephemeral,덧없는|수명이 짧은
capture,붙잡다|포획
graduate,졸업하다
empathy,공감
allegiance,충성|헌신
express,표현하다
typical,전형적인
reinforce,강화하다
vanish,사라지다
alacrity,민첩함|활발함
quixotic,돈키호테식의|비현실적인
basic,기본적인
dismal,음침한|우울한
boisterous,시끄러운|떠들썩한
prevent,막다|예방하다
frivolous,경솔한|하찮은
disrupt,방해하다|붕괴시키다
malaise,불쾌감|막연한 불안
stagnant,정체된|활기 없는
vital,필수적인
explode,폭발하다
breathe,숨 쉬다
entire,전체의
lament,한탄하다|애도
prompt,즉각적인|촉구하다
secret,비밀의|비밀
sequence,연속|순서
arbitration,중재
inherent,내재하는
permanent,영구적인
shelter,피난처|숨겨주다
memorable,기억할 만한
block,블록|막다
pace,속도|걸음
environment,환경
eulogy,찬사|추도 연설
personal,개인의
fable,우화
organize,조직하다|정리하다
include,포함하다
arrange,배열하다|준비하다
cooperate,협력하다
terrestrial,지상의|육지의
intrusive,침입하는|방해하는
require,요구하다
recalcitrant,반항적인
assume,가정하다|추정하다
vehement,격렬한|맹렬한
amenity,편의 시설|쾌적함
increase,증가하다|증가
undertake,떠맡다|착수하다
form,형태|형성하다
emerge,나타나다|부상하다
transmit,전달하다|송신하다
immense,엄청난|거대한
appear,나타나다|~인 듯하다
interact,상호 작용하다
value,가치|소중히 여기다
disdain,경멸|경멸하다
elude,피하다|빠져나가다
infinite,무한한
target,목표|겨냥하다
interrupt,방해하다|중단시키다
inchoate,초기의|불완전한
wry,비꼬는|씁쓸한
master,대가|숙달하다
doubt,의심|의심하다
formal,공식적인
achieve,성취하다|달성하다
territory,영토
straightforward,간단한|솔직한
controversial,논란이 많은
caricature,풍자 만화
sufficient,충분한
prohibit,금지하다
relative,상대적인|친척
pristine,원래 그대로의|깨끗한
stage,단계|무대
dispute,논쟁|논쟁하다
fissure,균열|틈
querulous,불평하는
stoic,금욕적인|냉정한 사람
replicate,복제하다
immerse,담그다|몰두시키다
claim,주장하다|요구하다
enterprise,기업|사업
junior,하급의|손아랫사람
physical,신체의|물리적인
sympathy,동정|공감
surreptitious,은밀한
vacillate,흔들리다|망설이다
disaster,재난
flexible,유연한
labor,노동|수고하다
neglect,무시하다|태만
mutual,상호의
adage,격언|속담
