legislate,입법하다
anoint,기름을 바르다|지정하다
loathe,몹시 싫어하다
converge,모여들다|집중하다
irony,아이러니|반어
guard,지키다|경비원
preserve,보존하다
community,지역사회
tenacious,끈기 있는|고집 센
coerce,강제하다|강요하다
offer,제공하다|제안
currency,통화|화폐
innocuous,무해한
attack,공격하다|공격
dearth,부족|결핍
adroit,능숙한|솜씨 좋은
frustrate,좌절시키다
succinct,간결한
witness,목격하다|증인
complement,보완하다|보완물
verdict,평결|판정
official,공식적인|공무원
sense,감각|의미
source,근원|출처
prevent,막다|예방하다
word,단어|약속
involve,포함하다|관련시키다
remark,말하다|논평
calamity,재앙|불행
suffer,고통 받다
clandestine,비밀의|은밀한
realize,깨닫다|실현하다
stress,스트레스|강조하다
recruit,모집하다|신입사원
proceed,진행하다
insist,주장하다|고집하다
haphazard,무계획적인|되는 대로의
qualify,자격을 얻다
incident,사건
grave,무덤|심각한
appease,달래다|진정시키다
turn,돌다|차례
redundant,불필요한|정리해고된
exact,정확한
indemnify,배상하다|보상하다
baffle,당황하게 하다
meticulous,세심한|꼼꼼한
rough,거친|대략적인
risk,위험|위험을 감수하다
brittle,부서지기 쉬운
resign,사임하다
stabilize,안정시키다
embrace,포옹하다|받아들이다
guarantee,보증하다|보증
identify,식별하다|동일시하다
issue,문제|발행하다
careful,주의 깊은
available,이용 가능한
initial,처음의|초기의
distraught,정신이 혼란한|괴로운
award,상|수여하다
precede,앞서다|선행하다
indolent,게으른
analyze,분석하다
immediately,즉시
cynicism,냉소주의
local,지역의
fortuitous,우연한
plethora,과잉
paragon,모범|귀감
transparent,투명한
dismantle,해체하다|분해하다
proliferate,증식하다|번성하다
matter,문제|중요하다
foster,육성하다|촉진하다
equitable,공정한|공평한
thrive,번성하다|성장하다
subsequent,차후의|다음의
jurisdiction,관할권
significant,중요한|상당한
feasible,실현 가능한
taciturn,말없는
character,성격|등장인물
negative,부정적인
contemporary,현대의|동시대의
homogenous,동종의|균일한
banish,추방하다
potential,잠재적인|잠재력
incite,선동하다|자극하다
eligible,자격이 있는
revenue,수익
precious,귀중한
steep,가파른
impose,부과하다|강요하다
origin,기원|출처
suppose,가정하다|추측하다
opportunity,기회
advocate,옹호하다|지지하다
exonerate,면제하다|무죄임을 밝혀주다
executive,경영진|행정부의
ubiquitous,어디에나 있는
intensive,집중적인
glance,흘긋 보다|흘긋 봄
indefatigable,지칠 줄 모르는
autonomy,자율|자치
spurious,가짜의
population,인구
introduce,소개하다
cogent,설득력 있는
save,구하다|저축하다
integrity,진실성|정직
complacent,자기 만족적인
petty,사소한|하찮은
denote,나타내다|의미하다
exotic,이국적인|별난
raucous,소란스러운|귀에 거슬리는
dubious,의심스러운|미심쩍은
exploit,착취하다|이용하다|업적
originate,시작되다|유래하다
title,제목|직함
auspicious,길조의|상서로운
innocence,순수|무죄
inscrutable,헤아리기 어려운|수수께끼 같은
elusive,잡기 어려운|규정하기 어려운
predilection,선호|편애
felicitous,절묘하게 적절한|경사스러운
dissipate,흩어지게 하다|낭비하다
informal,비공식적인
portent,징조|전조
furtive,은밀한|훔쳐보는
judicious,현명한|분별력 있는
rigid,엄격한|단단한
abolish,폐지하다
pressure,압력|압박
majority,대다수
dispel,떨쳐 버리다|없애다
try,노력하다|시도하다
reflect,반영하다|반사하다
staff,직원
rational,합리적인
vapid,지루한|생기 없는
appall,오싹하게 하다|경악시키다
transcend,초월하다
weird,이상한
candid,솔직한
comprehensive,종합적인
garrulous,수다스러운
revoke,취소하다|폐지하다
fashion,유행|패션
prosper,번영하다
protect,보호하다
calm,차분한|고요한
insidious,교활한|음흉한
talent,재능
steadfast,확고한|변치 않는
halt,멈추다|정지
negotiate,협상하다
paragon,모범|귀감
narrative,이야기|서술
derelict,버려진|직무 태만의
punish,벌주다
flamboyant,화려한|눈에 띄는
obliterate,지우다|흔적을 없애다
abjure,맹세하고 버리다
agree,동의하다
vicious,잔인한|악랄한
resist,저항하다
elegant,우아한
random,무작위의
harbor,항구|숨겨주다
profit,이익|수익
stigma,오명|낙인
participate,참여하다
effrontery,뻔뻔스러움
truth,진실
leisure,여가
deprive,박탈하다|빼앗다
keen,열렬한|예리한
create,창조하다
hostile,적대적인
lack,부족|부족하다
final,최종의
persuade,설득하다
serene,평온한|고요한
outcome,결과
mood,기분
transact,거래하다
hardly,거의 ~않다
casual,평상시의|격식 없는
humiliate,굴욕감을 주다
resolve,해결하다|결심하다
transport,수송하다
detract,손상시키다|평판을 떨어뜨리다
exigent,절박한|긴급한
assign,할당하다
fuel,연료
isolation,고립
search,검색하다|수색
headache,두통
secure,안전한|확보하다
