incoherent,일관성 없는
standard,기준|표준의
stereotype,고정관념
debacle,대실패|붕괴
center,중앙|중심
prudent,신중한
recipient,수령인|받는 사람
loan,대출|빌려주다
hinder,방해하다
amaze,깜짝 놀라게 하다
stadium,경기장
sustain,유지하다|지탱하다
protocol,규약|의정서
ultimate,궁극적인
quandary,곤경|진퇴양난
indolence,게으름|나태
lithe,유연한
routine,일상적인|일상
decline,감소하다|거절하다
obfuscate,혼란스럽게 하다|애매하게 하다
gradually,점차적으로
expense,비용
category,범주|분류
present,선물|현재|제시하다
uniform,제복|균일한
onerous,부담되는|힘든
concur,동의하다|일치하다
harangue,장광설|열변을 토하다
scope,범위
horrible,끔찍한
effect,효과|영향
property,재산|특성
odd,이상한|홀수의
routine,일상
degenerate,퇴보하다|타락한
relevant,관련된
remedy,치료법|해결책
allege,주장하다|단언하다
sagacious,현명한|영리한
uphold,지지하다|옹호하다
arise,발생하다|생기다
defend,방어하다
statistics,통계
persuade,설득하다
furnish,제공하다|가구를 비치하다
wound,상처|상처를 입히다
willing,기꺼이 하는
apposite,적절한
supplementary,보충하는
dimension,차원|측면
regular,규칙적인
keen,열망하는|날카로운
force,힘|강요하다
ultimate,궁극적인|최후의
remember,기억하다
intricate,복잡한|뒤얽힌
confirm,확인하다
decade,10년
undulate,물결치다|기복이 있다
fulfill,이행하다|성취하다
dull,지루한|둔한
allocate,할당하다|배분하다
flourish,번성하다
embarrass,당황하게 하다
resemble,~와 닮다
retain,보유하다|유지하다
fiasco,대실패
correct,정확한|고치다
suspend,매달다|중단하다
peruse,정독하다
major,주요한|전공
impassioned,열정적인
cope,대처하다|극복하다
peace,평화
compensate,보상하다
state,상태|국가|진술하다
complex,복잡한
fathom,헤아리다|깊이
join,참가하다|연결하다
mirth,환희|즐거움
obtain,얻다|획득하다
meticulous,꼼꼼한|세심한
security,보안|안전
structure,구조|건축물
universal,보편적인
solemn,엄숙한|진지한
jettison,버리다|폐기하다
reply,응답하다|응답
obsolete,시대에 뒤떨어진
substance,물질|본질
salient,가장 중요한|현저한
strength,힘|강점
digress,옆길로 새다
honor,명예|존경하다
occasionally,때때로
aplomb,침착함|평정
descend,내려가다|하강하다
inquire,묻다|조사하다
expedite,신속히 처리하다
anathema,저주|혐오스러운 것
perplex,당황하게 하다
languish,쇠약해지다|시들해지다
owe,~에게 빚지다
identify,식별하다|동일시하다
attempt,시도하다|시도
sardonic,냉소적인
diverse,다양한
attach,붙이다|첨부하다
source,출처|근원
portion,부분|몫
build,짓다|건설하다
ardent,열렬한|열심인
energy,에너지
euphemism,완곡 어법
ruminate,심사숙고하다
irrevocable,돌이킬 수 없는
intervene,개입하다
arbitrary,임의적인|자의적인
befall,닥치다|일어나다
relation,관계
illustrate,설명하다|삽화를 넣다
virtual,가상의|사실상의
impeccable,흠 잡을 데 없는
household,가정|가정의
eclectic,절충적인|다방면의
therefore,그러므로
private,사적인|개인의
adjust,조정하다
depict,묘사하다
speech,연설|말
clarify,명확하게 하다
common,흔한|공통의
disparate,서로 다른|이질적인
debate,토론|논쟁
paradox,역설
choice,선택
mode,방식|양식
furthermore,게다가
elicit,끌어내다
indeed,정말로|실제로
ubiquitous,어디에나 있는
ratify,비준하다|승인하다
cliché,진부한 표현
abandon,버리다|포기하다
landscape,풍경
enigma,수수께끼
conclude,결론 내리다
extravagant,낭비하는|과도한
likewise,마찬가지로
radical,급진적인|근본적인
jovial,쾌활한
evasive,회피적인
gender,성별
flout,경멸하다|무시하다
contract,계약|수축하다
turbulent,격동하는|사나운
modern,현대의
abroad,해외로
relevant,관련된
maverick,독립적인 사람|독불장군
invent,발명하다
opinion,의견
allure,매력|유혹하다
provoke,유발하다|화나게 하다
scholar,학자
special,특별한
efficacy,효능|효과
literally,글자 그대로|정말로
disarray,혼란|무질서
transfer,이동하다|이전
access,접근|입장
mature,성숙한|익다
replace,대체하다
polemic,논쟁
malice,악의|적의
settle,정착하다|해결하다
incline,~하는 경향이 있다|경사
furtive,은밀한
intensify,강화하다
essential,필수적인
luck,운
audacious,대담한
symptom,증상
refute,반박하다
obstacle,장애물
refine,정제하다|개선하다
knowledge,지식
ridiculous,우스꽝스러운
scintillating,번뜩이는|재치 있는
disguise,변장하다|숨기다
exclude,제외하다
momentum,탄력|추진력
atmosphere,대기|분위기
subjugate,정복하다|복종시키다
decorum,단정함|예의
difference,차이
depravity,타락|부패
notify,통지하다|알리다
levy,징수하다|세금
ineffable,형언할 수 없는
