safely,안전하게
moral,도덕적인|도덕
relinquish,포기하다|양도하다
exorbitant,터무니없는|과도한
hegemony,패권|지배권
cavalier,무관심한|거만한
comfort,위로|편안함
illegal,불법의
capitulate,항복하다
prevalent,널리 퍼진|일반적인
contradict,모순되다|반박하다
irascible,화 잘 내는
stable,안정적인
rely,의존하다
unassuming,겸손한
epitome,전형|요약
assert,주장하다|단언하다
anticipate,예상하다
interpret,해석하다|통역하다
function,기능|기능하다
enhance,향상시키다
stain,얼룩|더럽히다
trace,흔적|추적하다
convey,전달하다|운반하다
temporary,일시적인
annihilate,전멸시키다
frequent,잦은|자주 일어나는
revenue,수익|세입
represent,대표하다|나타내다
ingenuous,순진한|솔직한
unique,독특한
harmony,조화
somber,침울한|어두컴컴한
purpose,목적
locate,~의 위치를 찾다
commence,시작하다
factor,요인
organ,기관|장기
prevail,만연하다|승리하다
vague,모호한
involve,수반하다|관련시키다
fluctuate,변동하다
hypothesize,가설을 세우다
ironic,반어적인
freedom,자유
logic,논리
interest,흥미|이익
precise,정확한
promote,촉진하다|승진시키다
justify,정당화하다
lucrative,수익성이 좋은
grim,엄격한|암울한
stretch,늘리다|뻗다
support,지지하다|지원
ongoing,진행 중인
eclectic,절충적인|다방면에 걸친
initial,처음의|초기의
threat,위협
patrol,순찰하다|순찰대
reside,거주하다
adulterate,불순물을 섞다
importance,중요성
vicious,잔인한|악랄한
urbane,세련된|점잖은
languish,쇠약해지다|시들해지다
vindicate,정당성을 입증하다|옹호하다
hinder,방해하다|저해하다
represent,대표하다|나타내다
timorous,겁 많은
message,메시지
indict,기소하다
lament,한탄하다|애도하다
rumor,소문
branch,가지|지점
argue,주장하다|논쟁하다
contempt,경멸|멸시
petulant,성미 급한|까다로운
mendacious,허위의|거짓의
obstinate,완고한|고집 센
exotic,이국적인|특이한
headquarters,본부
exhaust,지치게 하다|다 써버리다
confront,직면하다
pragmatic,실용적인
mercurial,변덕스러운|활발한
prove,증명하다
position,위치|자리
spark,불꽃|촉발하다
locate,위치를 찾다|두다
species,종
mix,섞다
intellect,지성
forever,영원히
cover,덮다|표지
decipher,해독하다
credit,신용|공로
ebullient,활기 넘치는
bounty,포상금|관대함
damage,손해|손상시키다
inherit,상속받다
release,풀어주다|석방
ignore,무시하다
technical,기술적인
resource,자원
envisage,마음속에 그리다|예상하다
volatile,변동성이 심한
velocity,속도
plant,식물|심다|공장
reproach,비난|책망하다
dismiss,묵살하다|해고하다
allege,주장하다|단언하다
cast,던지다|배역
injure,부상을 입히다
support,지지하다|후원
excellent,훌륭한
soporific,잠이 오게 하는
broad,폭넓은|광범위한
archieve,기록 보관소|보관하다
collateral,담보물|부차적인
incessant,끊임없는
convince,설득하다
receive,받다
inept,서투른|부적절한
rescue,구조하다|구조
bland,싱거운|특징 없는
regularly,규칙적으로
haughty,오만한|거만한
indigenous,토착의|고유의
circulate,순환하다|유포하다
further,더 멀리|더 이상의
minimize,최소화하다
oblivious,염두에 두지 않는|망각하는
dedicate,헌신하다|바치다
dissolve,녹이다|해산하다
blame,비난하다|책망
guess,추측하다|추측
aspirant,열망하는 사람|지원자
expect,기대하다|예상하다
unruly,다루기 힘든|무법의
apocryphal,출처가 의심스러운
committee,위원회
reciprocal,상호 간의
sum,합계
tenuous,미약한|얇은
segment,부분|조각
suit,적합하다|정장
total,총계|전체의
concentrate,집중하다
agent,대리인|요원
oblivious,염두에 두지 않는|망각하는
rife,가득한|유행하는
wage,임금|급여
succeed,성공하다|뒤를 잇다
nebulous,막연한|흐릿한
vital,필수적인|활력 있는
vibrant,활기찬|선명한
procure,얻다|획득하다
array,배열|정렬시키다
overlap,겹치다|중복
efficient,효율적인
condition,상태|조건
erudite,학식 있는|박식한
arduous,힘든|고난의
sector,부문|분야
censure,비난|책망하다
equity,공평|자산
crave,갈망하다
remove,제거하다
predominant,주요한|지배적인
fake,가짜의|위조하다
afford,~할 여유가 있다
acclaim,환호하다|찬사
culture,문화
logistics,물류|실행 계획
inundate,범람시키다|쇄도하다
plethora,과잉|과다
segment,부분|분할하다
compromise,타협하다|타협
puncture,구멍을 내다|펑크
launch,출시하다|발사하다
optimize,최적화하다
divert,방향을 바꾸다|전환시키다
gloom,어둠|우울
inform,알리다
tradition,전통
ideal,이상적인|이상
aim,목표|목표하다
preclude,막다|방해하다
myth,신화|근거 없는 믿음
strategy,전략
turbulence,격동|난류
resort,의존하다|휴양지
candid,솔직한
step,단계|걸음
unilateral,일방적인
chide,꾸짖다|책망하다
repudiate,거부하다|부인하다
style,스타일|방식
implement,실행하다|도구
erudite,박식한|학식 있는
