essential,필수적인
invest,투자하다
focus,집중하다|초점
impious,불경스러운
recalcitrant,반항하는|고집 센
unless,~하지 않는다면
solidify,굳히다|확고히 하다
framework,틀|체계
appeal,호소하다|매력
abnegation,자제|금욕
confess,고백하다
threaten,위협하다
eager,열렬한
sensitive,민감한
except,~을 제외하고
provincial,지방의|편협한
induce,유도하다|설득하다
refuse,거절하다
evacuate,대피시키다
vision,시력|비전
opaque,불투명한|이해하기 어려운
clarify,명확히 하다
satisfy,만족시키다
philosophy,철학
warranty,보증
neglect,무시하다|태만
assess,평가하다
atone,속죄하다
shock,충격|충격을 주다
reluctant,꺼리는
notably,특히|현저하게
manage,관리하다|간신히 해내다
assembly,집회|조립
recondite,난해한|심오한
aversion,혐오|반감
boundary,경계
accomplish,성취하다
soar,솟아오르다|급증하다
theme,주제
target,목표|대상
premise,전제|건물
chase,쫓다|추격
impress,깊은 인상을 주다
ridiculous,우스꽝스러운
crucial,결정적인|중요한
caustic,신랄한|부식성의
notorious,~로 악명 높은
expose,노출시키다
ratio,비율
solve,해결하다
trend,경향|추세
quantity,양
compare,비교하다
vindicate,정당성을 입증하다
whisper,속삭이다|속삭임
primary,주요한|초기의
experience,경험|경험하다
produce,생산하다
decorum,예의 바름|단정함
verify,확인하다|입증하다
secure,안전하게 하다|확보하다
nonchalant,태연한|무관심한
invade,침입하다
extra,여분의|추가의
civil,시민의
superb,최고의|훌륭한
cease,멈추다|중단하다
exemplify,예증하다|전형이 되다
exchange,교환하다
perform,실행하다|공연하다
emerge,나타나다|부상하다
immigrate,이민 오다
bohemian,자유분방한 사람
promise,약속하다|약속
seem,~인 것 같다
paradigm,패러다임|모범
manipulate,조종하다|조작하다
sedentary,앉아서 일하는|정착성의
fiasco,대실패
desire,욕망|바라다
innocuous,무해한
breath,숨|호흡
utilize,활용하다
abeyance,중지|정지
eloquent,웅변적인|설득력 있는
concord,일치|조화
refer,언급하다|참조하다
nonetheless,그럼에도 불구하고
train,훈련시키다|기차
conduct,수행하다|행동
mutual,상호의
overcome,극복하다
advocate,옹호하다|지지자
slope,경사|경사지다
imply,함축하다|암시하다
hypothetical,가정의|가설의
hypothetical,가정의|가설의
pursue,추구하다|쫓다
assuage,달래다|완화시키다
adventure,모험
perceive,인지하다|인식하다
educate,교육하다
toward,~을 향하여
welcome,환영하다
monitor,모니터|감시하다
reason,이유|이성
languid,나른한|활기 없는
severe,심각한|가혹한
balance,균형
noble,고결한|귀족의
casualty,사상자|희생자
immediate,즉각적인
reserve,예약하다|보류하다
wary,경계하는
whereas,~인 반면에
view,관점|경치|보다
disseminate,퍼뜨리다|전파하다
rigid,엄격한|단단한
judge,판단하다|판사
firm,단단한|회사
panel,패널|토론단
argue,논쟁하다
opulence,부유함|풍부함
limit,제한|제한하다
physical,신체의|물리적인
intrepid,용감무쌍한
eccentric,별난|괴짜
somehow,어떻게든
maximize,극대화하다
deduct,공제하다
urge,촉구하다|충동
previous,이전의
custom,관습|습관
general,일반적인|전체의
advice,조언
reverent,경건한|존경하는
novice,초심자|풋내기
reserve,예비|예약하다
constitute,구성하다
accurate,정확한
lurid,야한|끔찍한
idiosyncrasy,특이한 성격|특이한 행동
range,범위
evidence,증거
attractive,매력적인
spartan,검소한|엄격한
apologize,사과하다
motion,움직임|동의
erratic,불규칙한|변덕스러운
amity,친목|우호 관계
mental,정신의
alter,변경하다
trepidation,공포|전율
submissive,복종하는
oscillate,진동하다|흔들리다
compare,비교하다
recover,회복하다|되찾다
literacy,읽고 쓰는 능력
curb,억제하다|구속
recession,경기 침체
skill,기술|능력
esoteric,비밀의|난해한
drama,극|드라마
danger,위험
belong,~에 속하다
endorse,지지하다|배서하다
hesitate,망설이다
appropriate,적절한
proportion,비율
implement,실행하다|도구
tentative,잠정적인|주저하는
elicit,끌어내다
decide,결정하다
paucity,부족
chaos,혼란
dispatch,급파하다|파견하다
mission,임무
orthodox,정통의|전통적인
courage,용기
range,범위|다양성
strange,이상한|낯선
luxury,사치
abound,풍부하다|가득하다
despite,~에도 불구하고
scrutiny,정밀 조사
toxic,유독한
sparse,드문|희박한
awful,끔찍한
loquacious,말 많은
trite,진부한|흔해 빠진
parochial,편협한|지방적인
emaciated,수척한|쇠약해진
clemency,관용|자비
elucidate,설명하다|명료하게 하다
either,둘 중 하나의
arrive,도착하다
mild,온화한|순한
awkward,어색한
gradually,점차적으로
derision,조롱|비웃음
