staid,차분한|진지한
demagogue,선동 정치가
facetious,우스꽝스러운|경박한
objection,반대
ancient,고대의
strengthen,강화하다
charlatan,사기꾼|돌팔이
discrepancy,불일치|모순
treat,다루다|치료하다
presumptuous,주제넘은|건방진
enervate,기력을 약화시키다
communal,공동의|공유의
integrate,통합하다
upright,똑바로 선|정직한
integrity,청렴|온전함
juxtapose,병치하다|나란히 놓다
grateful,감사하는
label,라벨|꼬리표를 붙이다
destroy,파괴하다
profane,신성 모독적인|세속적인
zealous,열심인|열광적인
insipid,무미건조한|재미없는
ablution,목욕|세정식
tedious,지루한|장황한
rally,집회|결집하다
augment,증가시키다|증대시키다
abrogate,폐지하다
entity,실체|존재
fallacy,오류|착각
decrease,감소하다|감소
regard,간주하다|관심
silence,침묵
excitement,흥분
attend,참석하다|주의를 기울이다
deserve,~할 자격이 있다
sanguine,낙관적인
ingredient,재료|구성 요소
encourage,격려하다
illuminate,비추다|설명하다
situation,상황
shadow,그림자|미행하다
delineate,묘사하다|윤곽을 그리다
corporate,기업의
incorporate,통합하다
approve,찬성하다|승인하다
intermittent,간헐적인
cordial,진심 어린|따뜻한
edit,편집하다
describe,묘사하다
ostensible,표면상의|겉보기만의
mitigate,완화시키다
absence,결석|부재
mollify,달래다|진정시키다
candid,솔직한
poignant,가슴 아픈|감동적인
aptitude,적성|소질
devote,헌신하다|바치다
incredible,믿을 수 없는|놀라운
theory,이론
insatiable,만족할 줄 모르는
pertinent,관련된|적절한
question,질문하다|문제
serve,제공하다|봉사하다
explain,설명하다
comply,준수하다|따르다
reconcile,화해시키다|조화시키다
interrogate,심문하다
adopt,채택하다|입양하다
triumph,승리|승리하다
restrict,제한하다
surround,둘러싸다
lethargic,무기력한
material,재료|물질
misanthrope,인간 혐오자
minor,사소한|미성년자
illicit,불법적인
scare,겁주다|두려움
conserve,보존하다
detrimental,해로운|손해를 입히는
acknowledge,인정하다|승인하다
issue,문제|쟁점|발행하다
instead,대신에
nation,국가|국민
transient,일시적인|덧없는
paucity,소수|부족
spontaneous,자발적인|즉흥적인
hasty,성급한
tangible,만질 수 있는|실재하는
orthodox,정통의|전통적인
transport,수송하다|교통
share,공유하다|몫
discuss,토론하다
terminal,종점|말기의
ratify,비준하다|승인하다
equivocate,얼버무리다|모호하게 말하다
terse,간결한|퉁명스러운
verbose,장황한
recommend,추천하다
economy,경제
fragment,조각|파편
profound,심오한|깊은
disclose,폭로하다
expert,전문가
indolent,게으른
truculent,공격적인|잔혹한
falter,흔들리다|비틀거리다
lugubrious,침울한|애처로운
hereditary,유전적인
preliminary,예비의|사전의
obscure,모호한|숨기다
vulnerable,취약한
coalition,연합
sustain,지탱하다|유지하다
vast,광대한
benevolent,자비로운|자애로운
movement,움직임|운동
depart,떠나다|출발하다
public,대중의|공공의
sycophant,아첨꾼
intention,의도
palpable,손에 만져질 듯한|명백한
vehicle,차량|탈것
defiance,도전|반항
undulate,물결치다
rueful,후회하는|슬픔에 잠긴
belligerent,호전적인|전쟁 중인
occasion,경우|특별한 행사
domestic,국내의|가정의
nurture,양육하다|육성하다
shame,수치심|부끄러움
jettison,버리다|폐기하다
seek,찾다|추구하다
reveal,드러내다
expand,확장하다
stature,키|위상
annuity,연금
nuclear,핵의
charge,요금|책임|충전하다
power,힘|권력
apathy,무관심
render,제공하다|만들다
ruminate,심사숙고하다
drastic,과감한|극단적인
quota,할당량
toll,통행료|사상자 수
conjecture,추측|추정
voice,목소리
team,팀
calamity,재앙|불행
repudiate,거부하다
extemporaneous,즉흥적인
amalgamate,합병하다|혼합하다
monotonous,단조로운|지루한
chronic,만성적인
object,물체|반대하다
wander,헤매다|방황하다
history,역사
contain,포함하다
sanction,제재|승인하다
associate,연관시키다|동료
engage,참여하다|약혼하다
phenomenon,현상
impervious,영향을 받지 않는
launch,시작하다|발사하다
merely,단지|그저
straight,곧장|곧은
surreptitious,은밀한|비밀의
sedulous,근면한
report,보고하다|보고서
maverick,독불장군|독립적인 사람
complain,불평하다
profession,직업
humane,인도적인
gauge,측정하다|게이지
entail,수반하다
institute,기관|설립하다
plenty,풍부함
escalate,확대되다|증가하다
fallacy,오류|잘못된 생각
aware,알고 있는
norm,규범|기준
privilege,특권
plaintive,구슬픈|슬픈
outcome,결과
administration,관리|행정
positive,긍정적인
overall,전반적인|총체적인
whimsical,변덕스러운|엉뚱한
dissent,반대|반대하다
request,요청하다|요청
reveal,드러내다|폭로하다
talent,재능
volume,부피|책
acumen,통찰력|재능
indicate,나타내다|지적하다
exceed,초과하다
mention,언급하다
suggest,제안하다|암시하다
marginal,주변적인|미미한
insight,통찰력
