motivate,동기를 부여하다
vex,성가시게 하다|괴롭히다
synthetic,합성의
furthermore,게다가
warrant,영장|정당화하다
prodigal,낭비하는|아낌없이 주는
impact,영향|충돌
conjecture,추측|추측하다
convince,납득시키다|설득하다
laudatory,칭찬하는|찬양하는
scathing,통렬한|신랄한
vanish,사라지다
whole,전체의
detail,세부사항
control,통제하다|통제
certain,확실한|어떤
viable,실행 가능한|생존 가능한
admonish,꾸짖다|충고하다
indiscriminate,무차별적인
parsimony,인색함
opposite,반대의|반대
gentle,온화한|부드러운
repeat,반복하다
judicious,현명한|분별력 있는
succession,연속|계승
recognize,인식하다|알아보다
score,점수|득점하다
ominous,불길한|징조가 나쁜
infrastructure,사회 기반 시설
option,선택권
apprehend,파악하다|체포하다
volunteer,자원봉사자|자원하다
measure,측정하다|조치
mechanism,기계 장치|구조
network,네트워크|연결망
rival,경쟁자|경쟁하는
levity,경솔|경박함
exhibit,전시하다|전시품
legal,법적인
impromptu,즉흥적인
involve,수반하다|참여시키다
campaign,캠페인|운동
perfect,완벽한|완벽하게 하다
hazard,위험
global,세계적인
indispensable,필수 불가결한
task,과제|임무
alarm,경보|놀라게 하다
guilty,유죄의|죄책감을 느끼는
replete,가득한|충분한
plain,평범한|명백한|평야
individual,개인|개인의
resplendent,화려한|눈부신
minority,소수
hypocrisy,위선
consent,동의|동의하다
fiction,소설|허구
elect,선출하다
project,계획|예상하다
adapt,적응시키다|각색하다
convenience,편리|편의
responsibility,책임
consistent,일관된
slight,약간의|무시하다
moderate,적당한|온건한
adequate,적절한|충분한
dormant,휴면 중인|잠재적인
image,이미지|인상
violate,위반하다
pacify,진정시키다|달래다
tendency,경향
deposit,보증금|예금하다
facility,시설|편의
refer,언급하다|참조하다
activate,활성화하다
instruct,가르치다|지시하다
worker,노동자
persist,지속하다|고집하다
resume,재개하다|이력서
media,매체
hostage,인질
gain,얻다|이익
assure,확신시키다
bizarre,기괴한|이상한
client,고객
terminate,종료하다
apply,신청하다|적용하다
cease,중단하다
speculate,추측하다|투기하다
solicit,간청하다|요청하다
wrath,분노|격노
ignominy,불명예|치욕
authority,권위|당국
profligate,낭비하는|방탕한
scrutinize,면밀히 조사하다
venture,모험|과감히 하다
fawning,아첨하는
inflict,가하다|괴로움을 주다
surge,급증|밀려들다
precise,정확한
usual,보통의|평소의
rational,합리적인
mystery,수수께끼
manner,방식|태도
saccharine,지나치게 달콤한
ominous,불길한|전조의
corporate,기업의
omit,생략하다|빠뜨리다
assist,돕다
imitate,모방하다
supervise,감독하다
reflect,반영하다|심사숙고하다
devour,게걸스럽게 먹다|집어삼키다
sole,유일한|혼자의
bother,괴롭히다|신경 쓰게 하다
strike,치다|파업
bound,묶인|경계
equal,동등한|같은
environment,환경
perplex,당혹하게 하다
method,방법
brevity,간결함
devout,독실한|헌신적인
invective,욕설|비난
interpret,해석하다|통역하다
develop,발달시키다|개발하다
connect,연결하다
social,사회적인
upbraid,꾸짖다|질책하다
revision,수정|개정
perhaps,아마도
relief,안도|구조
hackneyed,진부한
aggravate,악화시키다|화나게 하다
industry,산업
nondescript,특징 없는|평범한
excuse,변명|용서하다
deteriorate,악화되다
perilous,위험한
praise,칭찬하다|칭찬
rude,무례한
stock,재고|주식
dispel,떨쳐 버리다|없애다
aesthetic,미적인|심미적인
tension,긴장
pensive,수심에 잠긴|생각에 잠긴
imagine,상상하다
layer,층
divide,나누다
immutable,불변의|변할 수 없는
intermittent,간헐적인
core,핵심|중심
law,법
differentiate,구별하다|차별화하다
sublime,숭고한|최고의
amend,개정하다|수정하다
status,지위|상태
repudiate,거부하다|부인하다
basis,기초|근거
author,작가
cynic,냉소적인 사람
mediate,중재하다
coincide,일치하다|동시에 일어나다
accede,동의하다|취임하다
innocent,순진한|무죄의
arbitrate,중재하다
dominant,지배적인
natural,자연의
anniversary,기념일
massive,거대한|대규모의
licentious,방탕한|음란한
promote,촉진하다|승진시키다
quash,진압하다|무효화하다
maintain,유지하다|주장하다
discipline,규율|훈련
malign,비방하다|해로운
affect,영향을 미치다
tolerance,관용|내성
debris,잔해|쓰레기
struggle,투쟁하다|노력하다
implicate,관련시키다|연루시키다
useful,유용한
laud,칭찬하다|찬양하다
fulsome,지나친|역겨운
anxiety,불안|걱정
duplicate,복사하다|사본
navigate,길을 찾다|항해하다
destination,목적지
skillful,숙련된
compile,편집하다|수집하다
violence,폭력
prognosticate,예언하다|예측하다
abduct,유괴하다
exquisite,정교한|매우 아름다운
qualify,자격을 주다|제한하다
plight,곤경
touch,만지다|접촉
adolescent,청소년
threshold,문턱|시작점
fail,실패하다
